area_per_mol,surface_pressure,sdt,barrier_pos,cell2_value,force_value,surface_tension,surface_area,mave1,mave2,"tare_offset1, tare_offset2"
1,67.07579411277997,19316.652667665938,0,66638.20999999996,0.16457960880000005,5.674205887220022,1,5.674205887220022,66638.20999999996,372638.38,6245698.79
1,67.3516499987069,19316.652672093034,0,65514.20999999996,0.15657968880000006,5.398350001293089,1,5.536277944256556,66076.20999999996,372638.38,6245698.79
1,69.42464081675193,19316.652678754803,0,64393.20999999996,0.09646220880000006,3.325359183248072,1,4.799305023920394,65515.20999999996,372638.38,6245698.79
1,73.6688515782735,19316.65268540492,0,64671.20999999996,-0.02662143119999993,-0.9188515782735086,1,3.3697658733719185,65304.20999999996,372638.38,6245698.79
1,76.69257818028811,19316.652692053947,0,54785.20999999996,-0.11431059119999992,-3.9425781802881037,1,1.907297062639914,63200.40999999996,372638.38,6245698.79
1,79.41398301802116,19316.652697597903,0,52524.20999999996,-0.19323231119999992,-6.663983018021153,1,0.4787503825297363,61421.0433333333,372638.38,6245698.79
1,79.26587589107514,19316.65270425836,0,51260.20999999996,-0.18893715119999993,-6.515875891075143,1,-0.5204819422709608,59969.49571428568,372638.38,6245698.79
1,83.24491890985146,19316.65271089824,0,52780.20999999996,-0.30433083119999993,-10.49491890985146,1,-1.7672865632185233,59070.83499999996,372638.38,6245698.79
1,87.81639043641182,19316.652717557627,0,57094.20999999996,-0.4369051511999999,-15.066390436411819,1,-3.244964771351112,58851.20999999996,372638.38,6245698.79
1,90.03443462620808,19316.65272309861,0,61587.20999999996,-0.5012292312,-17.284434626208085,1,-4.648911756836808,59124.80999999996,372638.38,6245698.79
1,90.14691460921519,19316.652728642337,0,63948.20999999996,-0.5044911911999999,-17.39691460921519,1,-5.807821107053025,59563.300909090874,372638.38,6245698.79
1,87.50287156974947,19316.65273529147,0,61444.20999999996,-0.42781299119999994,-14.752871569749475,1,-6.553241978944396,59720.0433333333,372638.38,6245698.79
1,84.33969014717403,19316.652741954756,0,59392.20999999996,-0.3360795911999999,-11.58969014717403,1,-6.940661068808213,59694.825384615346,372638.38,6245698.79
1,80.44004476346156,19316.652748604767,0,58450.20999999996,-0.22298847119999993,-7.690044763461554,1,-6.994188475569167,59605.924285714245,372638.38,6245698.79
1,76.76688622336067,19316.652755251125,0,56066.20999999996,-0.11646555119999992,-4.016886223360673,1,-6.7957016587552665,59369.94333333329,372638.38,6245698.79
1,76.15969789880194,19316.652760795034,0,55064.20999999996,-0.09885687119999993,-3.409697898801943,1,-6.584076423758185,59100.83499999996,372638.38,6245698.79
1,78.64850838253386,19316.652767457523,0,54135.20999999996,-0.17103327119999992,-5.898508382533869,1,-6.54374889192146,58808.73941176467,372638.38,6245698.79
1,81.97455674883001,19316.6527730117,0,53150.20999999996,-0.2674898711999999,-9.22455674883001,1,-6.692682661749713,58494.37666666663,372638.38,6245698.79
1,85.71846061760957,19316.652778554977,0,52964.20999999996,-0.37606443119999994,-12.968460617609571,1,-7.022986764689707,58203.315263157856,372638.38,6245698.79
1,90.71745787143676,19316.65278519516,0,54125.20999999996,-0.5210371511999999,-17.967457871436768,1,-7.57021032002706,57999.40999999996,372638.38,6245698.79
1,92.15577656817018,19316.652791840013,0,53020.20999999996,-0.5627489111999999,-19.405776568170186,1,-8.824209442796569,57318.509999999966,372638.38,6245698.79
1,93.36964425808851,19316.65279851374,0,51950.20999999996,-0.5979515111999999,-20.619644258088517,1,-10.125109155765651,56640.30999999996,372638.38,6245698.79
1,94.53465186489063,19316.652805154525,0,53487.20999999996,-0.6317371511999998,-21.784651864890638,1,-11.380609708172585,56095.009999999966,372638.38,6245698.79
1,93.63582991923204,19316.65281179917,0,55581.20999999996,-0.6056709911999999,-20.885829919232034,1,-12.37895862522051,55640.509999999966,372638.38,6245698.79
1,92.68916580885548,19316.652818476032,0,57999.20999999996,-0.5782173911999999,-19.939165808855474,1,-13.178788006648878,55801.20999999996,372638.38,6245698.79
1,90.70778764665334,19316.652825116147,0,61128.20999999996,-0.5207567111999999,-17.957787646653347,1,-13.743478238080488,56231.40999999996,372638.38,6245698.79
1,85.08073474110321,19316.652831761596,0,63885.20999999996,-0.3575701511999999,-12.330734741103209,1,-14.034221180581891,56862.65999999996,372638.38,6245698.79
1,80.61818048315607,19316.652838421032,0,66072.20999999996,-0.22815447119999993,-7.868180483156069,1,-13.902884259247122,57527.259999999966,372638.38,6245698.79
1,76.9582548822325,19316.652845076067,0,67835.20999999996,-0.12201531119999992,-4.208254882232493,1,-13.359977481538158,58064.30999999996,372638.38,6245698.79
1,75.65633725086516,19316.652851720948,0,67517.20999999996,-0.08425923119999992,-2.9063372508651586,1,-12.64107261277101,58360.80999999996,372638.38,6245698.79
1,76.408069987976,19316.65285838044,0,66381.20999999996,-0.10605975119999993,-3.6580699879760084,1,-11.954130381709051,58482.45999999996,372638.38,6245698.79
1,75.46089691840032,19316.652865035612,0,66252.20999999996,-0.07859139119999993,-2.7108969184003207,1,-11.352031649141592,58722.859999999964,372638.38,6245698.79
1,71.9816518331669,19316.652871680195,0,67740.20999999996,0.022307968800000067,0.7683481668331037,1,-10.734129733441236,59140.259999999966,372638.38,6245698.79
1,71.99335789474682,19316.652878340523,0,67728.20999999996,0.021968488800000067,0.7566421052531784,1,-10.3117953900055,59604.15999999996,372638.38,6245698.79
1,66.03395463216664,19316.652883897637,0,64926.20999999996,0.19479332880000005,6.716045367833366,1,-9.775148810445799,60047.15999999996,372638.38,6245698.79
1,64.10754406347024,19316.65289053477,0,69757.20999999996,0.25065992880000004,8.642455936529755,1,-9.172541118679213,60781.80999999996,372638.38,6245698.79
1,66.1082626752392,19316.65289718147,0,73130.20999999996,0.19263836880000007,6.641737324760798,1,-8.54552883331448,61731.55999999996,372638.38,6245698.79
1,69.26635450582337,19316.65290385737,0,71288.20999999996,0.10105256880000006,3.483645494176626,1,-7.910118721164148,62638.45999999996,372638.38,6245698.79
1,67.92677389372062,19316.65291049433,0,63071.20999999996,0.13990088880000007,4.823226106279372,1,-7.0205343849697,63143.80999999996,372638.38,6245698.79
1,68.28559012910529,19316.652917143205,0,62632.20999999996,0.12949508880000007,4.464409870894708,1,-5.898940997853126,63569.15999999996,372638.38,6245698.79
