----isotherm parameters----
start time: ,2022-11-30 13:51:41.409098+00:00
end time: ,2022-11-30 13:54:52.980683+00:00
number of smooting values: ,1
total sample steps: ,2000
stepper delay: ,0.001
area_change_expected: ,1.4e+18
molecules deposited: ,1.23e+16
----isotherm data----
area_per_molecule (Ang^2/molecule),surface pressure (mN/m)
128.27642276422765,0.45483347326330154
128.21951219512195,0.4445693125387293
128.16260162601625,0.4445693125387293
128.10569105691056,0.43031353375460113
128.0487804878049,0.43031353375460113
127.99186991869918,0.4257516845436801
127.9349593495935,0.420619604181394
127.8780487804878,0.42632191569504524
127.82113821138212,0.4291730714518709
127.76422764227642,0.4365860764196175
127.70731707317073,0.4365860764196175
127.65040650406505,0.4166279861218381
127.59349593495935,0.40636382539726584
127.53658536585365,0.40636382539726584
127.47967479674797,0.375571343223549
127.42276422764228,0.375571343223549
127.36585365853658,0.375571343223549
127.3089430894309,0.36929880055853265
127.2520325203252,0.36929880055853265
127.1951219512195,0.38412481049402597
127.13821138211382,0.40522336309453566
127.08130081300813,0.40522336309453566
127.02439024390245,0.39267827776450287
126.96747967479675,0.3801331924344701
126.91056910569105,0.36017510213669063
126.85365853658537,0.3396467806875461
126.79674796747967,0.33394446917389486
126.73983739837398,0.32082915269249696
126.6829268292683,0.316267303481576
126.6260162601626,0.316267303481576
126.5691056910569,0.31968869038976677
126.51219512195122,0.3276719265088785
126.45528455284553,0.32596123305478314
126.39837398373983,0.32596123305478314
126.34146341463415,0.3305230822657041
126.28455284552845,0.3305230822657041
126.22764227642277,0.32253984614659237
126.17073170731707,0.32253984614659237
126.11382113821138,0.3413574741416415
126.0569105691057,0.35504302177440455
126.0,0.35504302177440455
125.9430894308943,0.34078724299027635
125.88617886178862,0.34078724299027635
125.82926829268293,0.34877047910938813
125.77235772357723,0.36188579559078604
125.71544715447155,0.36188579559078604
125.65853658536585,0.37842249898037467
125.60162601626017,0.38412481049402597
125.54471544715447,0.3846950416453911
125.48780487804878,0.3858355039481213
125.4308943089431,0.38526527279675615
125.3739837398374,0.3858355039481213
125.3170731707317,0.4006615138836146
125.26016260162602,0.4029424384890751
125.20325203252033,0.4006615138836146
125.14634146341463,0.3915378154617726
125.08943089430895,0.3915378154617726
125.03252032520325,0.4092149811540915
124.97560975609755,0.4132065992136474
124.91869918699187,0.41092567460818685
124.86178861788618,0.40636382539726584
124.8048780487805,0.40636382539726584
124.7479674796748,0.41206613691091715
124.6910569105691,0.41206613691091715
124.63414634146342,0.3858355039481213
124.57723577235772,0.3858355039481213
124.52032520325203,0.40351266964044025
124.46341463414635,0.40351266964044025
124.40650406504065,0.3801331924344701
124.34959349593495,0.3590346398339604
124.29268292682927,0.3590346398339604
124.23577235772358,0.3949592023699633
124.17886178861788,0.3949592023699633
124.1219512195122,0.36245602674215116
124.0650406504065,0.34648955450392765
124.00813008130082,0.34648955450392765
123.95121951219512,0.35504302177440455
123.89430894308943,0.3590346398339604
123.83739837398375,0.36188579559078604
123.78048780487805,0.36188579559078604
123.72357723577235,0.33736585608208564
123.66666666666667,0.33736585608208564
123.60975609756098,0.352762097168944
123.55284552845528,0.37043926286126294
123.4959349593496,0.36929880055853265
123.4390243902439,0.36929880055853265
123.3821138211382,0.36188579559078604
123.32520325203252,0.36188579559078604
123.26829268292683,0.3521918660175789
123.21138211382114,0.3521918660175789
123.15447154471545,0.35504302177440455
123.09756097560975,0.3573239463798651
123.04065040650407,0.3738606497694537
122.98373983739837,0.3738606497694537
122.92682926829268,0.3738606497694537
122.869918699187,0.37785226782900955
122.8130081300813,0.37785226782900955
122.7560975609756,0.37100949401262806
122.69918699186992,0.37100949401262806
122.64227642276423,0.3590346398339604
122.58536585365853,0.3590346398339604
122.52845528455285,0.3938187400672331
122.47154471544715,0.3938187400672331
122.41463414634147,0.34591932335256254
122.35772357723577,0.29288782627560583
122.30081300813008,0.29288782627560583
122.2439024390244,0.29288782627560583
122.1869918699187,0.31797799693567136
122.130081300813,0.31797799693567136
122.07317073170732,0.29288782627560583
122.01626016260163,0.31341614772475035
121.95934959349593,0.31341614772475035
121.90243902439025,0.2792022786428428
121.84552845528455,0.2792022786428428
121.78861788617886,0.2911771328215105
121.73170731707317,0.2911771328215105
121.67479674796748,0.2831938967023987
121.6178861788618,0.2831938967023987
121.5609756097561,0.2826236655510336
121.5040650406504,0.2541121079827773
121.44715447154472,0.248409796469126
121.39024390243902,0.22503031926315586
121.33333333333333,0.22503031926315586
121.27642276422765,0.20450199781401132
121.21951219512195,0.18853552557578782
121.16260162601625,0.18568436981896216
121.10569105691057,0.18568436981896216
121.04878048780488,0.16002396800753152
120.99186991869918,0.16002396800753152
120.9349593495935,0.16287512376435714
120.8780487804878,0.16287512376435714
120.82113821138212,0.14690865152613364
120.76422764227642,0.13892541540702186
120.70731707317073,0.1332231038933706
120.65040650406505,0.1332231038933706
120.59349593495935,0.07962137566504879
120.53658536585365,0.08931530523825591
120.47967479674797,0.08931530523825591
120.42276422764228,0.051680049248157625
120.36585365853658,0.04141588852358536
120.3089430894309,0.0379945016153946
120.2520325203252,0.0379945016153946
120.1951219512195,0.07163813954593702
120.13821138211382,0.07163813954593702
120.08130081300813,0.04141588852358536
120.02439024390245,0.01119363750123369
119.96747967479675,0.01119363750123369
119.91056910569105,0.01119363750123369
119.85365853658537,0.004350863684852181
119.79674796747967,-0.015036995461562095
119.73983739837398,-0.017888151218387723
119.6829268292683,-0.04982109569483477
119.6260162601626,-0.05951502526804191
119.5691056910569,-0.10171213046906122
119.51219512195122,-0.12908322573458725
119.45528455284553,-0.12965345688595237
119.39837398373983,-0.1724207932383368
119.34146341463415,-0.1940895769902116
119.28455284552845,-0.19922165735249772
119.22764227642277,-0.19922165735249772
119.17073170731707,-0.21119651153116537
119.11382113821138,-0.23970806909942166
119.0569105691057,-0.2801944808463456
119.0,-0.2801944808463456
118.9430894308943,-0.2744921693326943
118.88617886178862,-0.2744921693326943
118.82926829268293,-0.29502049078183884
118.77235772357723,-0.2973014153872994
118.71544715447155,-0.31269765647415776
118.65853658536585,-0.3269534352582859
118.60162601626017,-0.3383580582855884
118.54471544715447,-0.3400687517396838
118.48780487804878,-0.3400687517396838
118.4308943089431,-0.33664736483149305
118.3739837398374,-0.33664736483149305
118.3170731707317,-0.34234967634514435
118.26016260162602,-0.34234967634514435
118.20325203252033,-0.3315152844692069
118.14634146341463,-0.32866412871238126
118.08943089430895,-0.3263832041069208
118.03252032520325,-0.32125112374463466
117.97560975609755,-0.32125112374463466
117.91869918699187,-0.3201106614419044
117.86178861788618,-0.3132678876255228
117.8048780487805,-0.31212742532279264
117.7479674796748,-0.31212742532279264
117.6910569105691,-0.3309450533178418
117.63414634146342,-0.37257192736749595
117.57723577235772,-0.4096369522062291
117.52032520325203,-0.4096369522062291
117.46341463414635,-0.40735602760076867
117.40650406504065,-0.40735602760076867
117.34959349593495,-0.4153392637198804
117.29268292682927,-0.42560342444445265
117.23577235772358,-0.4330164294121993
117.17886178861788,-0.47065168540229757
117.1219512195122,-0.47065168540229757
117.0650406504065,-0.47065168540229757
117.00813008130082,-0.46551960504001144
116.95121951219512,-0.472362378856393
116.89430894308943,-0.47350284115912317
116.83739837398375,-0.47350284115912317
116.78048780487805,-0.4774944592186791
116.72357723577235,-0.4774944592186791
116.66666666666667,-0.4672302984941068
116.60975609756098,-0.4672302984941068
116.55284552845528,-0.4729326100077581
116.4959349593496,-0.4729326100077581
116.4390243902439,-0.46951122309956733
116.3821138211382,-0.4313057359581039
116.32520325203252,-0.4290248113526434
116.26829268292683,-0.41362857026578503
116.21138211382114,-0.39652163572483123
116.15447154471545,-0.39652163572483123
116.09756097560975,-0.4096369522062291
116.04065040650407,-0.4113476456603245
115.98373983739837,-0.4113476456603245
115.92682926829268,-0.3913895553625451
115.869918699187,-0.3913895553625451
115.8130081300813,-0.38397655039479844
115.7560975609756,-0.38397655039479844
115.69918699186992,-0.36515892239974934
115.64227642276423,-0.36515892239974934
115.58536585365853,-0.36515892239974934
115.52845528455285,-0.3560352239779073
115.47154471544715,-0.34406036979923965
115.41463414634147,-0.31383811877688805
115.35772357723577,-0.2898884104195527
115.30081300813008,-0.2898884104195527
115.2439024390244,-0.28646702351136194
115.1869918699187,-0.26194708400266153
115.130081300813,-0.23913783794805654
115.07317073170732,-0.21347743613662587
115.01626016260163,-0.20150258195795823
114.95934959349593,-0.20150258195795823
114.90243902439025,-0.14162831106462
114.84552845528455,-0.10000143701496583
114.78861788617886,-0.10000143701496583
114.73170731707317,-0.08460519592810745
114.67479674796748,-0.08460519592810745
114.6178861788618,-0.04696993993800913
114.5609756097561,-0.04297832187845326
114.5040650406504,-0.029863005397055366
114.44715447154472,-0.018458382369752852
114.39024390243902,-0.018458382369752852
114.33333333333333,-0.026441618488864612
114.27642276422765,-0.026441618488864612
114.21951219512195,-0.01161560855337134
114.16260162601625,0.01119363750123369
114.10569105691057,0.017466180166250074
114.04878048780488,0.02773034089082234
113.99186991869918,0.02773034089082234
113.9349593495935,0.02773034089082234
113.8780487804878,0.05282051155088787
113.82113821138212,0.055671667307713495
113.76422764227642,0.055671667307713495
113.70731707317073,0.0357135770099341
113.65040650406505,0.03400288355583872
113.59349593495935,0.03229219010174334
113.53658536585365,0.03229219010174334
113.47967479674797,0.03229219010174334
113.42276422764228,0.03229219010174334
113.36585365853658,0.036283808161299225
113.3089430894309,0.0379945016153946
